time,zmp_x,zmp_y,zmp_z,cmp_x,cmp_y,cmp_z,cp_x,cp_y,cp_z
0.05,0.13020764445468866,0.009788598548344948,0.0,1.558806626896108,0.05229857165299935,0.0,-0.003149195581572839,0.0008599609601784193,0.0
0.07,0.021838333180987782,0.008035566959367281,0.0,0.17423273885767032,0.027871416237092658,0.0,-0.003150740134353427,0.0008599896535768657,0.0
0.091,-0.010654433619610089,0.007150405404335684,0.0,-0.04647415898360365,0.024758376255668433,0.0,-0.0031524167750045205,0.0008600202245626207,0.0
0.111,-0.011918530720246713,0.006656497783143892,0.0,-0.06587561971032445,0.024554753234497323,0.0,-0.0031539900327255087,0.0008600479328068156,0.0
0.131,-0.07212250311886619,0.05253793213384788,0.0,-0.514732301587219,0.06478668337666069,0.0,-0.0031555376966513064,0.0008600741250120418,0.0
0.152,0.026806785100744156,0.020062700213490034,0.0,-0.4440718943722784,0.028167331008496003,0.0,-0.0031571261905842148,0.0008601000013158762,0.0
0.17200000000000001,0.03493674312421685,0.04117844583852697,0.0,-0.4345331577118938,0.057296991462247704,0.0,-0.0031585929264213446,0.0008601231920645377,0.0
0.193,0.04828374581910325,0.004924986138006716,0.0,-0.4225356042996253,0.020146142266893124,0.0,-0.003160072370396295,0.0008601461480351627,0.0
0.214,0.07031390345276971,-0.008292437836856067,0.0,-0.40363839292149467,0.006192522306056761,0.0,-0.0031614792235169736,0.000860167801659848,0.0
0.234,0.07104342472743791,0.0009195808928892263,0.0,-0.4029673605945395,0.014540365983302718,0.0,-0.003162744938762652,0.0008601873092395229,0.0
0.255,0.0671906927608214,0.013964594150361033,0.0,-0.4064552608732655,0.02685961956947502,0.0,-0.003163992916466385,0.0008602067009564904,0.0
0.275,0.0562181321186218,0.011014564027729759,0.0,-0.4156692783993306,0.025191759626924503,0.0,-0.003165104762662316,0.0008602241907645352,0.0
0.296,0.039396805373473356,-0.007969893535864284,0.0,-0.4298661466526055,0.024019351930437964,0.0,-0.003166195239604712,0.000860241583974566,0.0
0.316,0.026856453383588965,0.0037059447994711114,0.0,-0.44005176502505405,0.01739543951115288,0.0,-0.0031671659442753393,0.0008602572723746031,0.0
0.336,-0.1073072562124576,0.008844445573339021,0.0,-0.6006549859505059,0.024777276034464495,0.0,-0.0031680769508296317,0.0008602721499577919,0.0
0.357,-0.14237670486824253,0.010136586330306115,0.0,-0.5867115881203638,0.024127366825377517,0.0,-0.003168976642121692,0.0008602869441500542,0.0
0.377,-0.14257463978846666,0.0073009768107129645,0.0,-0.5868305484633343,0.021193252041040615,0.0,-0.0031697860499488805,0.0008603002871326052,0.0
0.397,-0.199507727577709,0.003651798713603558,0.0,-0.6359523679547004,0.016310259904233404,0.0,-0.0031705549370942237,0.0008603129398589138,0.0
0.418,-0.19965496081698503,0.005383245770306628,0.0,-0.6365817102548451,0.018753263426766868,0.0,-0.0031713236933334586,0.0008603255216089464,0.0
0.438,-0.19965178293910357,0.007068409923646004,0.0,-0.6368660989027561,0.019652448060469552,0.0,-0.0031720227070628393,0.000860336869904381,0.0
0.458,-0.14247546875374154,0.01238524003821985,0.0,-0.585513337297567,0.023578229518199656,0.0,-0.003172691810943493,0.0008603476327908226,0.0
0.47800000000000004,-0.1425710587062662,0.007810097174424754,0.0,-0.5879479136629162,0.020428463652403257,0.0,-0.003173332473179483,0.0008603578417669012,0.0
0.499,-0.10357025185375639,0.003605954025627824,0.0,-0.5558845154891394,0.017996145446359225,0.0,-0.0031739754266556313,0.0008603679979680644,0.0
0.519,0.026855066132762607,0.004701400094674792,0.0,-0.4407314581641073,0.01780277894681233,0.0,-0.0031745598227265193,0.0008603771639699754,0.0
0.539,0.0322331089284966,0.029398086775660883,0.0,-0.4360670380235908,0.04563104617543659,0.0,-0.0031751171410446836,0.0008603858633196365,0.0
0.559,0.04464151573182706,0.008228640222680174,0.0,-0.4253813049888899,0.023379789675611936,0.0,-0.003175647560644009,0.0008603941215712559,0.0
0.58,0.05986516840072623,0.005834922840645944,0.0,-0.4122124614330311,0.019789544264673276,0.0,-0.0031761758990761033,0.0008604023442523548,0.0
0.6,0.060067075666656894,0.0048843188783512315,0.0,-0.412245795926143,0.01866030887240098,0.0,-0.0031766523953743217,0.0008604097716481197,0.0
0.62,0.05569960821338934,0.006009342433092097,0.0,-0.415983024760071,0.020223779692202192,0.0,-0.0031771036484565776,0.0008604168264905926,0.0
0.64,0.04328687691427419,-0.001103709987320266,0.0,-0.4265487825765383,0.02656564544260836,0.0,-0.003177530658026605,0.0008604235283746967,0.0
0.66,0.027972780191728868,0.008370295335284238,0.0,-0.4394745366386892,0.022605659677367974,0.0,-0.0031779345968153865,0.0008604298956336713,0.0
0.68,0.026863319081881307,0.006398812989901527,0.0,-0.43968517433705095,0.018895411263204785,0.0,-0.0031783167471750645,0.0008604359454508989,0.0
0.7000000000000001,-0.10324850377053828,0.0108944936923622,0.0,-0.5527107982396331,0.022318707560816,0.0,-0.003178678433610977,0.0008604416939705871,0.0
0.721,-0.1424252495246114,0.00615594757134045,0.0,-0.5870990132329817,0.020548703889717305,0.0,-0.0031790376067369406,0.0008604474222735838,0.0
0.741,-0.14256122546622535,0.004528592192503226,0.0,-0.587043239243694,0.018541605707307538,0.0,-0.00317936134376714,0.0008604525997541938,0.0
0.761,-0.19942149018783648,0.0023325669023460224,0.0,-0.6358912856485968,0.012426351533302382,0.0,-0.003179668339986548,0.00086045751976398,0.0
0.781,-0.19956171007171253,0.005254576715683721,0.0,-0.6369036712557491,0.017943111429130038,0.0,-0.003179959596746301,0.0008604621951574486,0.0
0.801,-0.14271129751830083,0.008714173953328045,0.0,-0.5877260956882409,0.022571553905664666,0.0,-0.003180235989503937,0.0008604666381336971,0.0
0.8210000000000001,-0.14258339681081122,0.008663514940949236,0.0,-0.5874274391975363,0.021896969632443405,0.0,-0.00318049827685971,0.0008604708602733594,0.0
